2026-03-10 12:43:25,-18.92,-18.29,-4.67,-12.05,SUCCESS,0,0,35.00,0.512,0,0,0,0,0,-5.64,-12.11
2026-03-10 12:43:41,-5.51,-12.08,-3.13,-19.24,SUCCESS,0,0,15.00,0.458,0,0,0,0,0,-3.50,-18.33
2026-03-10 12:43:58,-3.47,-18.47,1.42,-18.62,SUCCESS,0,0,16.60,0.465,0,0,0,0,0,2.34,-18.45
2026-03-10 12:44:44,2.24,-18.50,-1.27,0.76,SUCCESS,0,0,45.20,0.488,0,0,0,0,0,-1.29,-0.23
2026-03-10 12:45:29,-1.29,-0.08,4.74,-16.53,SUCCESS,0,0,44.40,0.523,0,0,0,0,0,3.88,-16.08
2026-03-10 12:46:10,3.99,-16.13,-13.29,-7.37,SUCCESS,0,0,40.40,0.580,0,0,0,0,0,-12.44,-7.90
2026-03-10 12:46:29,-12.52,-7.78,-19.49,-1.81,SUCCESS,0,0,18.00,0.463,0,0,0,0,0,-18.73,-2.40
2026-03-10 12:47:28,-18.84,-2.30,0.92,-7.52,SUCCESS,0,0,58.60,0.464,0,0,0,0,0,-0.05,-7.43
2026-03-10 12:49:09,0.06,-7.45,-16.59,2.24,TIMEOUT,0,0,100.20,0.362,0,0,0,0,0,-15.25,3.64
2026-03-10 12:49:57,-15.25,3.69,-5.17,-15.75,SUCCESS,0,0,47.80,0.495,0,0,0,0,0,-5.95,-15.17
2026-03-10 12:50:31,-5.85,-15.27,-12.48,-1.39,SUCCESS,0,0,33.80,0.509,0,0,0,0,0,-12.69,-2.35
2026-03-10 12:50:43,-12.67,-2.20,-16.86,1.08,SUCCESS,0,0,11.00,0.433,0,0,0,0,0,-16.44,0.19
2026-03-10 12:51:38,-16.57,0.24,-3.62,2.65,SUCCESS,0,0,54.00,0.369,0,0,0,0,0,-2.73,2.20
2026-03-10 12:52:05,-2.74,2.21,1.33,-3.68,SUCCESS,0,0,27.00,0.277,0,0,0,0,0,0.35,-3.51
2026-03-10 12:52:30,0.43,-3.62,-10.12,-3.65,SUCCESS,0,0,24.00,0.530,0,0,0,0,0,-9.18,-3.39
2026-03-10 12:52:31,-9.31,-3.39,-19.84,-18.03,PLANNING_FAILED,0,0,0.40,0.085,0,0,0,0,0,-9.38,-3.38
2026-03-10 12:52:32,-9.50,-3.37,-10.70,-18.15,PLANNING_FAILED,0,0,0.40,0.070,0,0,0,0,0,-9.55,-3.36
2026-03-10 12:53:03,-9.63,-3.35,4.28,-2.55,SUCCESS,0,0,30.80,0.512,0,0,0,0,0,3.37,-2.94
2026-03-10 12:53:08,3.53,-2.93,3.13,-3.04,SUCCESS,0,0,4.71,0.000,0,0,0,0,0,3.56,-2.93
2026-03-10 12:53:41,3.88,-2.58,-10.22,-5.09,SUCCESS,1,0,31.60,0.528,1,0,0,0,0,-9.31,-4.79
2026-03-10 12:53:42,-9.45,-4.82,-5.88,-8.84,PLANNING_FAILED,0,0,0.40,0.079,0,0,0,0,0,-9.52,-4.84
2026-03-10 12:53:43,-9.63,-4.87,-8.61,-19.34,PLANNING_FAILED,0,0,0.40,0.071,0,0,0,0,0,-9.69,-4.88
2026-03-10 12:54:05,-9.76,-4.90,-15.41,-5.68,SUCCESS,0,0,21.40,0.256,0,0,0,0,0,-14.43,-5.52
2026-03-10 12:54:35,-14.54,-5.53,-9.19,3.36,SUCCESS,0,0,30.00,0.407,0,0,0,0,0,-10.13,3.16
2026-03-10 12:54:48,-9.99,3.21,-3.68,4.56,SUCCESS,0,0,12.00,0.473,0,0,0,0,0,-4.58,4.95
2026-03-10 12:54:49,-4.43,4.96,-7.06,3.90,PLANNING_FAILED,0,0,0.40,0.282,0,0,0,0,0,-4.50,5.01
2026-03-10 12:55:08,-4.49,4.99,-7.76,-1.27,SUCCESS,0,0,18.40,0.526,0,0,0,0,0,-7.68,-0.30
2026-03-10 12:55:26,-7.72,-0.41,-12.54,-7.43,SUCCESS,0,0,17.40,0.465,0,0,0,0,0,-12.97,-6.54
2026-03-10 12:55:48,-13.03,-6.64,-14.90,-17.69,SUCCESS,0,0,21.40,0.488,0,0,0,0,0,-14.91,-16.69
2026-03-10 12:55:49,-14.92,-16.84,-5.87,-9.81,PLANNING_FAILED,0,0,0.40,0.104,0,0,0,0,0,-14.94,-16.92
2026-03-10 12:56:28,-14.95,-17.03,-7.92,-3.28,SUCCESS,0,0,38.20,0.453,0,0,0,0,0,-8.67,-3.90
2026-03-10 12:56:29,-8.55,-3.80,1.40,-17.22,PLANNING_FAILED,0,0,0.40,0.086,0,0,0,0,0,-8.49,-3.75
2026-03-10 12:56:53,-8.40,-3.68,-17.61,0.06,SUCCESS,0,0,23.80,0.574,0,0,0,0,0,-16.67,-0.17
2026-03-10 12:58:04,-16.82,-0.14,5.00,2.81,SUCCESS,340,230,70.00,0.365,340,0,0,0,0,4.01,2.88
2026-03-10 12:58:42,4.17,2.90,-9.31,-1.50,SUCCESS,0,0,37.80,0.528,0,0,0,0,0,-8.38,-1.21
2026-03-10 12:59:17,-8.53,-1.20,-14.53,-14.92,SUCCESS,0,0,34.60,0.528,0,0,0,0,0,-14.34,-13.95
2026-03-10 13:00:00,-14.37,-14.07,-3.55,-6.52,SUCCESS,1,0,42.00,0.465,1,0,0,0,0,-3.88,-5.58
2026-03-10 13:00:22,-3.81,-5.72,2.35,1.73,SUCCESS,0,0,21.40,0.481,0,0,0,0,0,2.95,0.98
2026-03-10 13:01:04,2.97,1.11,-16.96,-1.57,SUCCESS,0,0,42.00,0.523,0,0,0,0,0,-15.98,-1.51
2026-03-10 13:01:28,-16.12,-1.49,-7.60,4.46,SUCCESS,0,0,22.60,0.458,0,0,0,0,0,-8.43,4.00
2026-03-10 13:01:43,-8.30,4.09,-13.40,0.47,SUCCESS,0,0,15.20,0.495,0,0,0,0,0,-12.96,1.32
2026-03-10 13:01:56,-13.05,1.21,-18.20,-1.77,SUCCESS,0,0,12.40,0.414,0,0,0,0,0,-17.32,-1.38
2026-03-10 13:01:57,-17.47,-1.43,-16.69,-19.82,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-17.49,-1.43
2026-03-10 13:02:24,-17.62,-1.50,-13.65,0.20,SUCCESS,0,0,26.20,0.488,0,0,0,0,0,-14.64,0.18
2026-03-10 13:03:17,-14.50,0.19,-4.88,1.37,SUCCESS,1,1,51.80,0.217,1,0,0,0,0,-5.86,1.28
2026-03-10 13:03:41,-5.71,1.28,-9.33,-10.77,SUCCESS,0,0,24.20,0.500,0,0,0,0,0,-8.84,-9.95
2026-03-10 13:03:52,-8.89,-10.09,-4.79,-13.53,SUCCESS,0,0,10.20,0.476,0,0,0,0,0,-5.75,-13.31
2026-03-10 13:04:18,-5.64,-13.35,2.62,-3.26,SUCCESS,0,0,24.80,0.499,0,0,0,0,0,2.24,-4.17
2026-03-10 13:04:23,2.31,-4.06,-11.05,-18.77,PLANNING_FAILED,0,0,4.72,0.000,0,0,0,0,0,2.33,-4.03
2026-03-10 13:05:05,2.54,-3.70,-11.79,-13.90,SUCCESS,0,0,42.00,0.482,0,0,0,0,0,-10.94,-14.35
2026-03-10 13:05:06,-11.08,-14.27,-11.15,-18.72,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-11.12,-14.25
2026-03-10 13:05:47,-11.26,-14.17,-18.73,4.31,SUCCESS,0,0,39.80,0.493,0,0,0,0,0,-18.73,3.31
2026-03-10 13:06:26,-18.75,3.47,-13.38,-11.59,SUCCESS,0,0,39.00,0.560,0,0,0,0,0,-13.82,-10.72
2026-03-10 13:06:27,-13.77,-10.86,-2.13,-8.48,PLANNING_FAILED,0,0,0.40,0.093,0,0,0,0,0,-13.74,-10.93
2026-03-10 13:06:40,-13.71,-11.03,-8.42,-14.41,SUCCESS,0,0,11.80,0.470,0,0,0,0,0,-9.13,-13.71
2026-03-10 13:06:56,-9.02,-13.82,-1.23,-10.77,SUCCESS,0,0,16.00,0.477,0,0,0,0,0,-2.05,-11.28
2026-03-10 13:06:57,-1.93,-11.23,4.40,-15.19,PLANNING_FAILED,0,0,0.40,0.090,0,0,0,0,0,-1.87,-11.20
2026-03-10 13:07:51,-1.77,-11.16,-15.37,-0.22,SUCCESS,0,0,53.20,0.460,0,0,0,0,0,-14.44,-0.47
2026-03-10 13:09:32,-14.58,-0.44,2.62,4.68,TIMEOUT,252,69,100.20,0.153,252,0,0,0,0,-11.20,0.98
2026-03-10 13:11:13,-11.20,0.98,-0.30,-6.08,TIMEOUT,256,60,100.20,0.064,256,0,0,0,0,-11.22,0.98
2026-03-10 13:12:03,-1.35,-0.49,-17.85,-17.74,SUCCESS,0,0,49.80,0.544,0,0,0,0,0,-18.25,-16.84
2026-03-10 13:13:01,-18.22,-16.97,-0.35,-4.93,SUCCESS,0,0,57.20,0.494,0,0,0,0,0,-1.33,-5.04
2026-03-10 13:13:23,-1.18,-5.11,-5.68,2.90,SUCCESS,0,0,21.60,0.504,0,0,0,0,0,-5.16,2.07
2026-03-10 13:13:55,-5.22,2.19,-19.60,0.99,SUCCESS,0,0,31.00,0.461,0,0,0,0,0,-18.63,0.94
2026-03-10 13:14:34,-18.76,0.97,-5.23,-10.89,SUCCESS,0,0,38.60,0.501,0,0,0,0,0,-6.13,-11.26
2026-03-10 13:15:00,-6.00,-11.25,-4.52,-19.84,SUCCESS,0,0,25.00,0.413,0,0,0,0,0,-5.50,-19.73
2026-03-10 13:15:24,-5.43,-19.84,-12.41,-11.01,SUCCESS,0,0,24.00,0.574,0,0,0,0,0,-11.61,-11.59
2026-03-10 13:15:25,-11.70,-11.49,-17.66,-10.25,PLANNING_FAILED,0,0,0.40,0.078,0,0,0,0,0,-11.75,-11.44
2026-03-10 13:15:31,-11.82,-11.37,-6.57,-8.29,PLANNING_FAILED,0,0,4.85,0.000,0,0,0,0,0,-11.85,-11.35
2026-03-10 13:16:05,-12.03,-11.18,4.30,-10.90,SUCCESS,0,0,33.60,0.489,0,0,0,0,0,3.48,-11.41
2026-03-10 13:17:46,3.62,-11.36,-14.93,-8.72,TIMEOUT,0,0,100.20,0.056,0,0,0,0,0,3.07,-8.50
2026-03-10 13:17:47,3.07,-8.50,-0.14,2.74,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,3.07,-8.50
2026-03-10 13:17:48,3.07,-8.50,-5.46,-16.40,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,3.07,-8.50
2026-03-10 13:17:49,3.07,-8.50,0.75,-11.65,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,3.07,-8.50
2026-03-10 13:17:50,3.07,-8.50,-4.78,-18.84,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,3.07,-8.50
2026-03-10 13:17:51,3.07,-8.50,0.25,-17.19,PLANNING_FAILED,4,3,0.40,2.486,4,0,0,0,0,2.58,-7.83
2026-03-10 13:17:52,-1.79,-0.91,-3.06,-9.19,PLANNING_FAILED,0,0,0.40,1.781,0,0,0,0,0,-2.88,-1.51
2026-03-10 13:19:32,-3.86,-2.10,-11.92,1.14,TIMEOUT,0,0,100.20,0.003,0,0,0,0,0,-3.81,-2.31
2026-03-10 13:19:38,0.81,-0.11,-11.74,-16.35,PLANNING_FAILED,0,0,4.74,0.000,0,0,0,0,0,1.22,-0.14
2026-03-10 13:19:39,2.56,-0.30,0.59,-16.34,PLANNING_FAILED,0,0,0.40,0.005,0,0,0,0,0,2.56,-0.30
2026-03-10 13:19:40,2.56,-0.30,-6.35,-6.62,PLANNING_FAILED,0,0,0.40,0.004,0,0,0,0,0,2.56,-0.31
2026-03-10 13:19:41,2.57,-0.31,-18.82,-1.57,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,2.57,-0.31
2026-03-10 13:19:42,2.57,-0.32,-15.14,-16.66,PLANNING_FAILED,0,0,0.40,0.004,0,0,0,0,0,2.57,-0.32
2026-03-10 13:21:22,-0.75,-0.15,-13.81,-8.33,TIMEOUT,0,0,100.20,0.002,0,0,0,0,0,-0.97,-0.18
2026-03-10 13:23:03,-0.96,-0.18,-10.10,-12.40,TIMEOUT,0,0,100.20,0.001,0,0,0,0,0,-0.85,-0.17
2026-03-10 13:24:44,0.75,0.01,3.87,-12.21,TIMEOUT,4831,4822,100.20,0.012,4831,0,0,0,0,1.11,0.11
2026-03-10 13:26:25,1.11,0.11,-9.26,4.67,TIMEOUT,4805,4805,100.20,0.003,4805,0,0,0,0,0.79,0.11
2026-03-10 13:26:26,-1.86,-0.31,3.10,-10.99,PLANNING_FAILED,0,0,0.40,1.640,0,0,0,0,0,-3.15,-0.43
2026-03-10 13:28:07,-4.98,-0.50,-4.16,-14.84,TIMEOUT,0,0,100.20,0.001,0,0,0,0,0,-5.41,-0.58
2026-03-10 13:29:47,-5.41,-0.58,2.79,4.83,TIMEOUT,0,0,100.20,0.000,0,0,0,0,0,-5.38,-0.57
2026-03-10 13:31:28,-1.76,-0.67,-19.45,-0.25,TIMEOUT,0,0,100.20,0.006,0,0,0,0,0,-2.57,-0.83
2026-03-10 13:31:29,-2.57,-0.83,-16.03,-14.24,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-2.57,-0.83
2026-03-10 13:31:30,-2.57,-0.83,-4.81,-12.70,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-2.57,-0.83
2026-03-10 13:31:31,-2.56,-0.83,-14.13,-7.10,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-2.56,-0.83
2026-03-10 13:31:32,-2.56,-0.83,-4.00,-6.38,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-2.56,-0.83
2026-03-10 13:31:33,-2.56,-0.83,2.78,-19.85,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-2.56,-0.83
2026-03-10 13:33:14,-1.93,0.65,2.20,2.97,TIMEOUT,0,0,100.20,0.010,0,0,0,0,0,-2.25,1.51
2026-03-10 13:34:55,-0.65,1.21,-0.11,-7.58,TIMEOUT,0,0,100.20,0.014,0,0,0,0,0,-1.41,2.27
2026-03-10 13:36:36,-1.41,2.27,-15.04,-11.84,TIMEOUT,0,0,100.20,0.002,0,0,0,0,0,-1.24,2.23
2026-03-10 13:38:16,-0.98,-1.00,-4.43,-3.22,TIMEOUT,5110,5099,100.20,0.008,5110,0,0,0,0,-1.72,-1.80
2026-03-10 13:38:17,-1.73,-1.80,-14.29,-3.63,PLANNING_FAILED,20,20,0.40,0.003,20,0,0,0,0,-1.73,-1.80
2026-03-10 13:38:18,-1.73,-1.80,-7.29,-0.76,PLANNING_FAILED,20,20,0.40,0.002,20,0,0,0,0,-1.74,-1.80
2026-03-10 13:38:19,-1.74,-1.80,-10.38,-0.32,PLANNING_FAILED,19,19,0.40,0.002,19,0,0,0,0,-1.74,-1.80
2026-03-10 13:40:00,-1.74,-1.80,-12.29,-3.93,TIMEOUT,4775,4611,100.20,0.003,4775,0,0,0,0,-1.77,-2.04
2026-03-10 13:40:01,-2.56,-0.42,-3.25,-4.36,PLANNING_FAILED,0,0,0.40,2.300,0,0,0,0,0,-4.29,-0.64
2026-03-10 13:40:02,-6.76,-0.84,-18.27,-2.70,PLANNING_FAILED,0,0,0.40,0.315,0,0,0,0,0,-7.11,-0.92
2026-03-10 13:41:43,-7.27,-0.79,-13.02,0.29,TIMEOUT,0,0,100.20,0.001,0,0,0,0,0,-7.31,-0.87
2026-03-10 13:41:44,-7.31,-0.87,-5.23,-9.45,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-7.31,-0.87
2026-03-10 13:41:49,-7.31,-0.87,-1.05,1.58,PLANNING_FAILED,0,0,4.79,0.000,0,0,0,0,0,-7.31,-0.87
2026-03-10 13:41:50,-7.31,-0.88,3.27,-13.61,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-7.31,-0.88
2026-03-10 13:41:51,-7.31,-0.88,-10.54,3.71,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-7.31,-0.88
2026-03-10 13:41:52,-7.31,-0.88,-13.07,-10.14,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-7.31,-0.88
2026-03-10 13:43:33,0.39,0.03,-1.26,-4.25,TIMEOUT,3,2,100.23,0.007,3,0,0,0,0,1.23,-0.13
2026-03-11 04:49:55,-0.28,2.81,-8.15,-16.85,SUCCESS,0,0,56.20,0.390,0,0,0,0,0,-7.18,-16.72
2026-03-11 04:49:56,-7.20,-16.93,-9.45,2.97,PLANNING_FAILED,0,0,0.40,0.133,0,0,0,0,0,-7.21,-17.05
2026-03-11 04:50:33,-7.23,-17.23,0.02,-4.00,SUCCESS,0,0,36.60,0.451,0,0,0,0,0,-0.11,-4.96
2026-03-11 04:51:04,-0.07,-4.85,-12.31,-8.04,SUCCESS,0,0,30.40,0.492,0,0,0,0,0,-11.34,-8.08
2026-03-11 04:51:44,-11.48,-8.10,1.08,1.29,SUCCESS,0,0,39.80,0.449,0,0,0,0,0,0.50,2.06
2026-03-11 04:51:45,0.60,1.96,-3.61,-8.33,PLANNING_FAILED,0,0,0.40,0.100,0,0,0,0,0,0.66,1.90
2026-03-11 04:51:46,0.74,1.82,-11.05,3.27,PLANNING_FAILED,0,0,0.40,0.065,0,0,0,0,0,0.79,1.78
2026-03-11 04:52:25,0.84,1.71,-14.40,-3.54,SUCCESS,0,0,38.60,0.524,0,0,0,0,0,-13.43,-3.52
2026-03-11 04:52:26,-13.59,-3.53,-11.20,1.49,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-13.62,-3.53
2026-03-11 04:52:44,-13.73,-3.54,-12.90,-11.50,SUCCESS,0,0,17.00,0.446,0,0,0,0,0,-12.85,-10.51
2026-03-11 04:52:55,-12.86,-10.66,-16.99,-13.58,SUCCESS,0,0,10.40,0.424,0,0,0,0,0,-16.64,-12.69
2026-03-11 04:52:56,-16.71,-12.78,-14.01,-6.30,PLANNING_FAILED,0,0,0.40,0.066,0,0,0,0,0,-16.74,-12.83
2026-03-11 04:53:22,-16.80,-12.91,-9.48,-3.02,SUCCESS,0,0,25.60,0.512,0,0,0,0,0,-9.40,-3.96
2026-03-11 04:53:23,-9.24,-3.72,-9.45,-15.13,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-9.18,-3.65
2026-03-11 04:53:24,-8.97,-3.34,-7.95,-8.62,PLANNING_FAILED,0,0,0.40,0.216,0,0,0,0,0,-8.86,-3.18
2026-03-11 04:53:48,-8.69,-2.94,1.55,-6.59,SUCCESS,0,0,23.20,0.465,0,0,0,0,0,0.60,-6.78
2026-03-11 04:55:29,0.71,-6.82,-17.23,-13.83,TIMEOUT,21,1,100.20,0.451,21,0,0,0,0,-2.93,-3.60
2026-03-11 04:57:10,-2.69,-3.69,-19.87,-11.28,TIMEOUT,0,0,100.20,0.427,0,0,0,0,0,-2.89,-3.51
2026-03-11 04:57:11,-0.81,0.23,-2.30,-14.82,PLANNING_FAILED,0,0,0.40,0.349,0,0,0,0,0,-1.17,0.42
2026-03-11 04:57:12,-1.09,0.62,-9.90,2.81,PLANNING_FAILED,0,0,0.40,0.183,0,0,0,0,0,-0.98,0.72
2026-03-11 04:58:52,-0.79,0.88,-5.55,-18.72,TIMEOUT,0,0,100.20,0.240,0,0,0,0,0,-2.10,-0.37
2026-03-11 04:58:53,-2.03,-0.12,-15.59,-0.34,PLANNING_FAILED,3,1,0.40,2.407,3,0,0,0,0,-2.37,0.77
2026-03-11 05:00:34,-3.67,3.30,-2.98,-6.47,TIMEOUT,221,7,100.20,0.382,221,0,0,0,0,-7.25,6.21
2026-03-11 05:02:15,-0.64,0.46,-7.68,-19.14,TIMEOUT,138,98,100.20,0.410,138,0,0,0,0,-3.93,1.87
2026-03-11 05:02:21,-3.99,2.11,-4.81,3.74,SUCCESS,0,0,5.20,0.343,0,0,0,0,0,-3.86,3.72
2026-03-11 05:04:02,-4.15,3.72,1.91,-19.41,TIMEOUT,4284,4284,100.20,0.292,4284,0,0,0,0,-1.64,8.10
2026-03-11 05:05:42,-1.64,8.10,-1.86,-10.58,TIMEOUT,5322,5322,100.20,0.257,5322,0,0,0,0,-1.64,8.10
2026-03-11 05:07:23,1.32,1.09,-11.93,-14.27,TIMEOUT,0,0,100.20,0.238,0,0,0,0,0,-1.73,-2.23
